# Results for "element" with Id # 2768 at position: x: 9; y: 8; z: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
9.6 58.32788222454957 -16.458680833813318 0.1784787993759362 -0.4403067112836354 -5.702195998675002 18.313172160266067
9.62 61.911286897817334 -12.951571689573203 0.03743712065791934 -0.05258498527915823 -8.436229643870355 20.6697994049971
9.64 65.61417587792724 -9.151588145816639 -0.12811637916727006 0.31820586266645434 -8.273498893228917 16.71178428157018
9.66 68.2249264565713 -6.238971554921707 -0.25608642282874233 0.5695815071050756 -4.678003827024034 8.58466741248449
9.68 70.06108501346148 -4.5281891100982055 -0.30831661707599006 0.6666957030378442 -0.5370718361851525 1.0535077740220216
9.7 71.77245333202441 -2.7391114414716866 -0.29974415633904905 0.6475628703107501 1.510105659833962 -3.1364240117525393
9.72 72.77237342454069 0.8568409270018404 -0.26880321530960455 0.5735567582981522 1.6616697591844876 -4.387111443183938
9.74 71.24734372902658 6.478587714262014 -0.23603765663984053 0.4816720858263671 1.6070628954471906 -4.816805611619171
9.76 65.82057864087678 11.408074885173505 -0.1926888642147171 0.3666967504897162 2.66707484206876 -6.60069214936627
9.78 57.34395411916906 11.923439080635898 -0.11947387268679241 0.19992915215215085 4.619416159845506 -10.004931766826722
9.8 48.93061241347455 6.839483728071044 -0.017921854669464356 -0.02490671152121211 5.599241692519155 -12.54504565232396
9.82 43.86293331821109 -1.5138744426278017 0.08433306351041969 -0.27021464298746467 4.715227118796359 -12.13509108198891
9.84 42.95392053790673 -9.58224322499392 0.16382343888340464 -0.48584673908842746 3.244565089544113 -9.515097334879606
9.86 44.86561452579636 -15.291997394529506 0.2169691869073253 -0.6401602954275923 2.051695235246425 -5.947799454822587
9.88 48.08246308671298 -18.521505466956377 0.24684887783766765 -0.7156918099757086 0.9364841702879496 -1.6391667925428721
9.9 51.77887124766771 -19.80565169460004 0.2514993947417097 -0.6957650386662252 -0.4558943865883785 3.5885965224164464
9.92 55.66436587822526 -19.392283562797104 0.22222486162048422 -0.5648447575370544 -2.4420438361448134 9.477078041772302
9.94 59.79753262448715 -17.31475770808018 0.14699435178073605 -0.32229314412717175 -5.053227732542686 14.815606543632754
9.96 64.13102077394007 -13.733642846227957 0.023535427341223693 -0.0021473562000965682 -7.319036894067306 17.34746654133053
9.98 67.8910496929926 -9.271664407718774 -0.12591333210678043 0.3243011949667871 -7.723922930836309 15.506250527919626
10 70.17352832327687 -4.996867216471514 -0.2599341272096286 0.5802843578456258 -5.785449575243428 10.232907420843208
10.02 70.90724005129692 -1.5168313294620015 -0.3428826143039665 0.7222431496312043 -2.555236258080214 3.9827094297228074
10.04 70.4543560994399 1.4023842257597674 -0.36347007807266585 0.7479284449828518 0.5168441389406551 -1.4642940062850502
10.06 68.83292910544802 4.094424963675154 -0.33031944009434433 0.6757167995136515 2.8355106268466743 -5.806487568125313
10.08 65.82816230241552 6.228372055293042 -0.25628571984797544 0.5232129057260052 4.590259047106686 -9.469690761967009
10.1 61.52746551643949 6.740837438837562 -0.15170192425979312 0.30277294692511897 5.888215639689535 -12.59794855886815
10.12 56.620604438705485 4.622708658281123 -0.031746279077715746 0.033886614013950184 6.160044766475113 -14.36153654870988
10.14 52.384906771435304 -0.07133887311626108 0.0800053084985996 -0.2453730126260677 5.078090343823348 -13.684025009676581
10.16 49.95165662384442 -6.059337543918076 0.16487139285126912 -0.4887126762871521 3.4249057030466425 -10.747131849050927
10.18 49.520545175967804 -11.841668402879705 0.2203759777762201 -0.6635802209133191 2.1028309550774367 -6.773634003915199
10.2 50.702867702782925 -16.565988152082305 0.25271548330916205 -0.7546914135276146 1.1178391417367575 -2.3540734379726618
10.22 53.247220580061175 -19.978650738873306 0.26334942725028354 -0.7485704059969899 -0.04132731008973772 2.9221348043531163
10.24 57.376154163642894 -21.549583485042653 0.24199043656059327 -0.6231985038468018 -2.0500628566824486 9.550032713573636
10.26 63.281618302068026 -20.04320796353145 0.16594011117496976 -0.35940562752091465 -5.485826572888538 16.809958997226882
10.28 69.702919117214 -14.46653526184263 0.017057566560109417 0.024005125092009336 -9.393186385426999 21.670884063018256
10.3 73.68789389312754 -6.382877365852638 -0.18636621959381133 0.44532677731566017 -11.076599601792921 20.75148257808785
10.32 73.67248252790068 0.7667767940861911 -0.38586780977773494 0.7940273408696198 -9.05037471684208 14.354156671350475
10.34 70.85112623140259 5.1855824317956785 -0.5152752734417205 0.9898342745580162 -4.015409469860428 5.316177708391623
10.36 66.97844390929052 7.2130454953362815 -0.532572417531491 1.0011865893220928 2.2478622754294197 -4.177711531624946
10.38 62.87889528902321 7.45442282672502 -0.4339277717872585 0.829932189572965 7.673194588424124 -12.987043466776594
10.4 58.69489182343753 5.536062509493884 -0.2544832645471598 0.5051979901631164 10.408426226209155 -19.600088837581374
10.42 54.974462845541396 0.7082725353972503 -0.05741661536162797 0.0978206867291656 9.47055803506591 -21.381019847756868
10.44 53.401601704201155 -5.414929675309393 0.0948901018327718 -0.2805791704048978 5.8669800259547245 -16.758325222176005
10.46 53.97655666793376 -9.66985352170075 0.1770417570121902 -0.5320788915975136 2.3183765870197908 -8.520176358829024
10.48 54.713662786159915 -10.80945207623343 0.20282791720371424 -0.6302775888807978 0.18792085013426316 -1.215076971062476
10.5 54.41335295291638 -10.38194145488094 0.19851786928625736 -0.6145575207080174 -0.6722968840332464 2.942952378386626
10.52 53.59159611285072 -10.370830822698181 0.18587488149456888 -0.5445914839827815 -0.6294561248483794 4.179043189411936
10.54 53.33692209898133 -11.504222789192502 0.17455959427538786 -0.46118087119259704 -0.4977099682462777 4.19907351792906
10.56 54.56983616878517 -13.441850229996684 0.15864680265027623 -0.3677300773821766 -1.0558535534918536 5.087873701675922
10.58 57.918888641259485 -15.053132137392208 0.12135999122913471 -0.2378367069118847 -2.625366947095503 7.812718856111615
10.6 63.13978621961331 -14.746066763788658 0.04878005563820627 -0.050746939146827624 -4.620547968325247 10.89816049069658
10.62 68.49127061729911 -11.565657486853668 -0.055014997473187124 0.17685756366431957 -5.807443085817605 11.974808773860538
10.64 71.62166148981248 -6.3340576918433324 -0.16972695265196544 0.4021624113341102 -5.7231361138422105 10.661955698666183
10.66 71.44444540822096 -1.0197703668329154 -0.2750784404878517 0.5885055384204441 -4.841989006893458 8.020519863811693
10.68 68.799904348844 2.794955276324915 -0.35382584804121614 0.7111368626513932 -3.0750816767132183 4.291735216521943
10.7 65.27742029929362 4.575536571807315 -0.3835076077067888 0.7431985582372218 0.04156533512986661 -1.0094015173768602
10.72 61.800040881083845 4.387330122311348 -0.34185558158266627 0.6557509624728024 4.0876892928342805 -7.677507096653334
10.74 58.587741353256746 2.111817948052176 -0.2279788234845569 0.43849587510892213 7.352899889639532 -14.077543283653666
10.76 55.97671464403608 -2.5004211248235406 -0.07572370222537514 0.12367164563487176 8.006298327077708 -17.561522459641843
10.78 54.95612329483027 -8.455814704793852 0.06478966554840229 -0.21435763136648744 6.152638930749982 -16.460169475528083
10.8 56.19200918106408 -13.018634923195165 0.16182888089111996 -0.4935304331787317 3.5656332139368843 -11.613115336881117
10.82 58.49011152274815 -14.039215446541213 0.21340249948696977 -0.6639355102337793 1.5556816944451555 -5.461758251577407
10.84 59.69504044829853 -12.39622034225965 0.2315268432650313 -0.718704686800476 0.22741940213295325 0.03050603554374606
10.86 58.89449692597109 -10.975329385443963 0.22653494558391563 -0.6763626068630625 -0.7395959881752407 4.263139814143013
10.88 57.40622968240638 -11.36674893259058 0.20253713506678003 -0.5601089819567875 -1.6595836677826112 7.408521161742165
10.9 57.50010533173561 -12.737532480369143 0.1575790651102221 -0.3879488505966792 -2.822697813115174 9.83628342637171
10.92 60.425174709040974 -13.471427786593527 0.08685138130655955 -0.17290991376838916 -4.239198928855331 11.692558545373641
10.94 65.47024080617851 -12.4190923596517 -0.01011024427387572 0.06941037019669208 -5.470120394126271 12.587318033161802
10.96 70.50809759921356 -9.152248194060864 -0.12407296569332124 0.3139310103442261 -5.964304057917303 11.939551050072287
10.98 73.40555462867898 -4.075774747583959 -0.2392629807209875 0.5314402222364073 -5.593798155428132 9.87250340903578
11 73.08959164843972 1.6010479231044135 -0.3396259817289874 0.6981072727010845 -4.474827888241655 6.833585994707583
11.02 69.84487061089146 6.313369109491179 -0.4058530857183501 0.7900342136962396 -2.2045614354193823 2.4262363295958664
11.04 64.69124005083899 8.820006861611322 -0.40880447385403546 0.7710172017222067 1.824651607347609 -4.21884706113031
11.06 58.44087534248083 8.261503388536816 -0.3215482231351733 0.6015211198173058 6.865274418682649 -12.657164339639564
11.08 51.87105231349684 3.8266057196644696 -0.15510545133615156 0.2792240960118038 9.900718808873291 -19.671060903538315
11.1 46.761482992612834 -4.339923825484329 0.02929035267869326 -0.12840723144275673 8.744228885818298 -21.36659880123569
11.12 45.316484055829136 -13.47437549438436 0.16983808883619653 -0.5124297114721539 5.383207785359608 -17.291609610594623
11.14 47.56821784108467 -19.818596287986946 0.2491694215372705 -0.7834650776936836 2.504622695305864 -9.932659699842716
11.16 51.38271621263785 -21.59847147307323 0.2818208312950753 -0.9022948004652389 0.7108247035556352 -1.9549354611867185
11.18 54.468628040897954 -19.912611721610574 0.2812451919358321 -0.8678803547718335 -0.7733798747561096 5.430833249920379
11.2 56.12390288957135 -17.26020872847483 0.2455586169506968 -0.6938618964728724 -2.765461718744166 12.007889358992294
11.22 57.87039882904181 -15.025096757220282 0.16400497912410095 -0.4043854211584416 -5.363283186340935 17.018643465350035
11.24 61.14027040810099 -12.597980169716168 0.03543892603035073 -0.050314106340062906 -7.524533944816117 18.56371153294438
11.26 64.99553610741529 -9.64696458432616 -0.11169423528542452 0.283924036624813 -7.31437123869957 15.098145076412099
11.28 68.02928933083041 -7.0621089138848925 -0.22766690807427067 0.5169685194590696 -4.403418231629471 8.33242620228664
11.3 70.22879687051622 -5.0827538270718415 -0.2837953071728331 0.6225515518843561 -1.1959690407075114 2.1609217312503186
11.32 71.91014415381909 -2.6510727846207187 -0.292754462690775 0.6322205243138324 0.38801049749871636 -1.328644677081804
11.34 72.4474644206746 1.4080579319577469 -0.28157145238369574 0.5914499311928687 0.7755983153337611 -2.826777714910679
11.36 70.45562370557128 6.812402485371809 -0.2596444010110878 0.5199699396057371 1.3928606829696455 -4.302870441344585
11.38 65.01775185058058 11.127909868554871 -0.21315619602145663 0.4015824908411472 3.1953522104894585 -7.446654545719964
11.4 56.81175561806721 11.263758419189346 -0.12512095316603522 0.20775691694196768 5.590014377933179 -11.885368038452015
11.42 48.53058492006683 6.0350909340098795 -0.006071014646380276 -0.05579876090582699 6.4081959327715445 -14.580888079426003
11.44 43.54051504003958 -2.5475785203397177 0.10693565629702977 -0.334310976806773 4.994698963846641 -13.45747634003995
11.46 42.9186974746088 -10.944808110784702 0.18826931674322847 -0.5658999758820635 3.1380380993311388 -9.797329225025976
11.48 45.31881377766241 -16.76760210865021 0.23736762067187256 -0.7156249875950578 1.7458243866057495 -5.203703692854766
11.5 49.020086384467064 -19.605215504589445 0.2601289631362821 -0.7680725218281602 0.5270460941755524 -0.06459994352548327
11.52 52.93915676730971 -20.063834661662483 0.25539291687587096 -0.7116995284103727 -0.9834269490684693 5.6740617066492645
11.54 56.71548231712188 -18.837070835326703 0.21348814410492645 -0.5382419352808987 -3.1731485400053994 11.664494854233027
11.56 60.66964372234975 -16.288959061454293 0.12257888301246263 -0.2570315895554911 -5.896250377384001 16.52206400608464
11.58 64.90122653911183 -12.520110615335316 -0.014824296577346671 0.0853943611758837 -7.890450122264532 17.89988578484583
11.6 68.47253917892485 -8.11193991373389 -0.16834403087079286 0.4085474322893409 -7.579587433789818 14.63190882604062
11.62 70.50887855896575 -4.123092718347717 -0.2920991113129293 0.637883277363638 -4.899664232587658 8.413514768318642
11.64 71.11063113036936 -0.8938241048400973 -0.35541740475512573 0.7428364557206242 -1.4495523210477312 2.0613669449647407
11.66 70.56443922970888 2.044004332618247 -0.3572833767605599 0.7349158952987616 1.3063511477618017 -2.9251317216156782
11.68 68.66309056208476 4.9634155677736995 -0.31277720550034877 0.6393781911463889 3.182881698108563 -6.67999121357789
11.7 65.10332579241052 7.192903870022118 -0.23423350467875945 0.47356001936044284 4.68300723603679 -9.918057455351171
11.72 60.11366125338064 7.359339821647421 -0.12871475703145743 0.24646300240126237 5.882877192172881 -12.80721261628127
11.74 54.6763787584825 4.481465916637484 -0.009995071336578405 -0.024281696975929926 6.044017503941155 -14.33967897276043
11.76 50.33306717941981 -0.9979724915098835 0.09838795363768178 -0.29989337764277707 4.856419965881449 -13.345507082474914
11.78 48.192643728529134 -7.43956711538258 0.17912498958167886 -0.5343987868179104 3.2266235711094096 -10.195305981029168
11.8 48.26999611505406 -13.26322411617164 0.23122912908083953 -0.6969173898796787 1.9609722336833184 -6.087832840830318
11.82 50.05309344300748 -17.719671678644836 0.26011361051026227 -0.7711172201715394 0.9205133689508622 -1.3592670225759462
11.84 53.22021171936685 -20.575263487611764 0.2647889917369623 -0.7397880115309328 -0.4335919955896137 4.438807244921753
11.86 57.856085027204074 -21.238401693718544 0.23186178944315738 -0.5798300138999566 -2.8066575365406576 11.499325220050679
11.88 63.84893020313102 -18.6809459361278 0.13829470804695324 -0.28125519988512676 -6.489493680948108 18.382545974620754
11.9 69.68797192736139 -12.67147226927195 -0.024616956396875216 0.11626019815436439 -9.835744896231288 21.570741547502237
11.92 72.91606469490324 -5.299796793285103 -0.2244005706225432 0.5160599224583978 -10.29641256748836 18.699629980005007
11.94 72.76737874406943 0.6752709505519081 -0.39907334058682037 0.8155931455874806 -7.325444906112244 11.428588610018181
11.96 70.48913964047678 4.3768415578331945 -0.4942792184235757 0.9575364695808739 -2.2735499202715 2.798467931166537
11.98 67.3921336044091 6.3756252308275885 -0.48652626282133926 0.9308856785692415 3.0529980128856224 -5.49089565429433
12 63.95320341874921 7.162936256404487 -0.38418321836420205 0.7481607927392819 7.2441351566348935 -12.828303295097879
12.02 60.019104845882396 6.205220324185169 -0.2192216456438321 0.4375289335992141 9.353419172873298 -18.326652087531425
12.04 55.95724995878342 2.5087719818164755 -0.04100672461802879 0.05816971294968874 8.603550977256555 -19.81205577255809
12.06 53.52001655487638 -3.0336877322945357 0.09890757243005248 -0.29457667374507124 5.487127926278651 -15.725319330294688
12.08 53.19893870178021 -7.962644021113384 0.17717631399293537 -0.5346361448361239 2.317903980652099 -8.39726765246755
12.1 53.59924704254925 -10.675847667660788 0.2054333532178888 -0.6374751189141546 0.4405905383696248 -1.8154917732498455
12.12 53.738856605021155 -11.624841881465834 0.20692911828881216 -0.6346843984818735 -0.3361205621339324 2.220007386430464
12.14 53.788525716671124 -12.193270647514442 0.19832801980687892 -0.5720539046359512 -0.5446716538401002 4.1311747681822615
12.16 54.452942263012375 -13.300087429748404 0.18377114304075187 -0.4772030758181963 -0.8977175955166287 5.3697104539854426
12.18 56.5625553865228 -14.823755256051186 0.15502917152737278 -0.3491568693899366 -1.9409795139431574 7.387146460691984
12.2 60.706373358181054 -15.52705204134094 0.09664422382602975 -0.1693544407917604 -3.857281748858331 10.541107782205344
12.22 66.2889893836809 -13.709911298780304 -0.0010703671687754429 0.06708317672359722 -5.916212853531731 13.146507702386055
12.24 71.0485672083905 -9.004357737447451 -0.12707449190222303 0.32769054297360006 -6.752466359039053 13.054968324847703
12.26 72.78192145738706 -3.052157112189909 -0.2543431701297866 0.5615324385659177 -6.044213274595853 10.436193384248506
12.28 71.18587912087163 2.0776214039489354 -0.3578562476618559 0.7307122240486851 -4.345362638189648 6.527594711496213
12.3 67.59109325609242 5.238827444684754 -0.4158890743550531 0.8093941213608546 -1.5121602758210013 1.3978330509191452
12.32 63.36536485987173 6.183493818837375 -0.4041350087890594 0.76970777874028 2.627631252981218 -5.292968336160479
12.34 59.071095821170076 4.793848648618342 -0.30876705522230485 0.5896107627484618 6.915801685235079 -12.695095909262047
12.36 55.07574589595254 0.6606637689137334 -0.15100228997207496 0.2822028994081854 8.98389479385736 -18.160064931682015
12.38 52.44055791813699 -5.901537440875475 0.014461486466795903 -0.08601690956318143 7.719149993871984 -18.8991531348116
12.4 52.514131053523954 -12.441809347705563 0.13880141561997078 -0.4197472429345924 4.770401351613176 -14.692754542248876
12.42 54.90086582896649 -15.865245588658953 0.2088540750830611 -0.6454913127324791 2.1997093037210336 -7.968559881401605
12.44 57.39836438781696 -15.427328762165399 0.23660387603254268 -0.7398510363052779 0.5331993700461997 -1.4349644104798398
12.46 58.12268208077212 -13.303159785378966 0.23594942735601682 -0.718133284131055 -0.6171598595102017 3.6785094520259136
12.48 57.277537134679484 -12.120238292188263 0.2139267075376024 -0.6088182600371876 -1.5904437071133053 7.317964083098248
12.5 56.902210673778825 -12.459212804077128 0.1712693520108343 -0.43780729666880847 -2.6680886384103113 9.830290437848841
12.52 58.83592768998962 -13.11748508912944 0.10483066620990719 -0.224466368397093 -3.9652338525603774 11.537311278465967
12.54 63.1194311558108 -12.696626338837385 0.013845726332059076 0.01362996685402635 -5.142632407107817 12.31615498798504
12.56 68.14497025311331 -10.458937072509341 -0.09320975147036872 0.2521398557224567 -5.601016849001185 11.607544984860088
12.58 71.93695728221661 -6.418647735770354 -0.20034649352825734 0.46236929270084515 -5.154057572008735 9.477193878533885
12.6 73.14593888988043 -1.2218083530351849 -0.29349300657441346 0.6240246977956043 -4.179898658363581 6.708788398097402
12.62 71.38773763846045 3.9402608674398576 -0.3615805737318958 0.7244058838990279 -2.655010354164336 3.3570331924968935
12.64 67.22769458915596 7.68765910847306 -0.38613241746351507 0.7415581295771115 0.1351902389459903 -1.5606508714684115
12.66 61.50655493831031 8.84629793185894 -0.33986702682564585 0.6383706329025911 4.423253012694239 -8.655900188787706
12.68 54.970851174420766 6.437366620603796 -0.21229027206218007 0.39063416390536093 8.370611057682082 -16.12241280232274
12.7 48.97308692233352 -0.003253076928613985 -0.04039319086492307 0.03177878529115706 8.996862178046674 -19.96576150617154
12.72 45.82866326886875 -8.79944469765752 0.11264398951619417 -0.34661744494866964 6.441386702106829 -18.141978561285026
12.74 46.57341997453692 -16.50018638858358 0.21208239469576357 -0.6500792977652825 3.4910330052656584 -12.359835231177321
12.76 49.87667480832137 -20.460227171098687 0.26186589336698274 -0.8251984016239438 1.4396073615161233 -5.191160422650167
12.78 53.5064449743463 -20.520038327739364 0.27635616903148985 -0.8593283075099672 -0.012371312052971779 1.7980367670945028
12.8 55.950485433720544 -18.478068290886203 0.25994292185892826 -0.7588621301998746 -1.6150297871219519 8.27256439358625
12.82 57.55695507338574 -16.269749875262992 0.20496752033159366 -0.5360795375065526 -3.850401169117333 14.039501012504616
12.84 60.098558338003045 -14.122307832310831 0.10126181353612293 -0.2167939223643794 -6.5046357543702955 17.983167890453384
12.86 63.984612116166616 -11.14550212870742 -0.04387916397980231 0.14016392775824765 -8.07434972103315 17.914768975477116
12.88 67.56468001322654 -7.697676972495209 -0.19093220753487572 0.44672566960063936 -6.776058022205683 12.965420649703312
12.9 69.82575285601284 -4.811597070026338 -0.2915384578112672 0.6354381893669533 -3.3670206051511604 5.96518961885384
12.92 71.06003188553828 -2.341541249494444 -0.3298671262190057 0.7000384134232471 -0.41928462960836943 0.39931089644458295
12.94 71.38971297482443 0.6847534459757478 -0.3244773898361799 0.6767372250834022 1.030857519144305 -2.836609418278689
12.96 70.1631964582836 4.713829379165888 -0.2953795340207743 0.5986879476670177 1.893807792570116 -5.001754507814333
12.98 66.50812148757734 8.701839677151522 -0.24264623046121908 0.47006013936473917 3.342835760524823 -7.816147104048413
13 60.19686914355908 10.308811206268464 -0.15435546409399376 0.27324446813187925 5.457945478475781 -11.81027946222034
13.02 52.44979150010944 7.500313026595709 -0.03380957747001788 0.005622869544087921 6.655338592332876 -15.010332497714407
13.04 46.157362745242125 0.5350653444099478 0.08809230279211944 -0.2904311139535993 5.644394546983763 -14.773762852553054
13.06 43.59019014222451 -7.92474877128077 0.1808599541397374 -0.5506379100775725 3.6597546984326823 -11.379843434448357
13.08 44.59243748207684 -14.97987593185547 0.2385266691805294 -0.7300567533293937 2.0774399889125372 -6.606407051363392
13.1 47.745100929123225 -19.222251052882065 0.26765651392683776 -0.8074746247119869 0.8243924136025652 -1.1620290147497834
13.12 51.8013142081445 -20.644147443824423 0.26928390471071717 -0.768488366211394 -0.6466056047637552 5.025514063197542
13.14 56.102078875816645 -19.747778125859128 0.23284554141584185 -0.6002886572893962 -2.9539482708995335 11.77181206494193
13.16 60.600054285938874 -16.96594331610787 0.1418330473487982 -0.30746429932606406 -6.110361528491685 17.569636557309522
13.18 65.1305506601721 -12.6717086788266 -0.004313271310285163 0.06092830967946737 -8.553620185526643 19.473884800766243
13.2 68.68018033698337 -7.8361254086416565 -0.1711373139724199 0.4119237775336748 -8.269842417565783 15.883660926875582
13.22 70.52845542351292 -3.7986494753823097 -0.3041694450326223 0.6573993307303898 -5.157228156947092 8.796118808493983
13.24 71.0855551143183 -0.8603031340676266 -0.36717901182270607 0.7618464092633539 -1.162389289095205 1.6204879334410143
13.26 70.85286316592887 1.7572264854573445 -0.3609874146704369 0.7414997511859004 1.8419308732645185 -3.7496854473956684
13.28 69.47630403483068 4.744920643421935 -0.30777951486105193 0.6316177120090722 3.5373872295312303 -7.316333825157988
13.3 66.18059504884924 7.578217607193698 -0.22635324175686505 0.4593580185784399 4.624809942839741 -9.943052712996188
13.32 60.90432432941704 8.497227615309546 -0.1252240383286046 0.23865522001060396 5.495413984763866 -12.142885204792584
13.34 54.86486880560036 6.045515373744225 -0.014734716785305581 -0.0146713035476551 5.5950587336077025 -13.247460834287162
13.36 50.00485722197368 0.6141049077615064 0.08596860300887038 -0.26784593169978094 4.530381231420262 -12.177875134864246
13.38 47.54080845398769 -5.855916477465671 0.16166803810069907 -0.4814771788957161 3.0492128910102507 -9.262127883539632
13.4 47.38309578191033 -11.562110525930057 0.21182240625542914 -0.6312787853682802 1.9427349369204774 -5.73329902918506
13.42 48.89930091214436 -15.86750204414454 0.2421677410725876 -0.7076124316403923 1.0837493462392942 -1.912663175378491
13.44 51.700391774564736 -18.8858691934968 0.25231411422430755 -0.6981787555013061 -0.051556705494058316 2.80852416263835
13.46 55.872218407067116 -20.295689600249997 0.2311593887311497 -0.5804207033633006 -2.021363981357745 8.90196826483928
13.48 61.475661181119875 -19.015470818373377 0.15869309281101962 -0.33683944293849677 -5.169616056322017 15.447079687449406
13.5 67.43180495890684 -14.375524852719415 0.02288144158392745 0.010704158304245207 -8.419731632999472 19.452412505859826
13.52 71.4970170067983 -7.738212065081002 -0.15528645334888638 0.3854842644372279 -9.51615727732414 18.280533268327453
13.54 72.42150539312904 -1.6658306886350025 -0.3258009036627255 0.6937667149258459 -7.670978167235427 12.730262513178864
13.56 70.93359010362734 2.481856807214933 -0.4391575711979914 0.8737833913747838 -3.747661235467061 5.329838565627022
13.58 68.33406039459128 4.873659541391847 -0.46700130899224923 0.9048466906361845 0.9409810662741676 -2.2291951959271716
13.6 65.32122737666144 6.0268000700865 -0.40571300114739467 0.7894031182226963 5.216655744477198 -9.339009027380033
13.62 61.984030980555026 5.913595660240713 -0.2724883146001963 0.5412849688131233 8.17283312658201 -15.51913889126401
13.64 58.190861054358706 3.6279753009263405 -0.1026844332768593 0.19454590896332777 8.915320040502639 -19.279306714103484
13.66 54.89132829338002 -1.1981223922182713 0.054867141154467086 -0.17888874836548532 6.964400269944614 -18.29963981669573
13.68 53.591734520209485 -6.792973186313948 0.16161358568426526 -0.48469037363859113 3.7501649650152498 -12.493160698552595
13.7 53.88387887098489 -10.868083992347103 0.21324338421959416 -0.6621142918935536 1.3566681528072204 -5.275453224954123
13.72 54.35809350566272 -12.807258131740955 0.22814580140250315 -0.7113906504068732 0.08453362113140522 0.4389346268504865
13.74 54.591071418769616 -13.588758776630401 0.22331098428715307 -0.6662554594423233 -0.5894039269078983 4.163720279973342
13.76 55.18927299642673 -14.35684533728271 0.20480950558857913 -0.5574541060352292 -1.2558198838863406 6.757736868052813
13.78 57.15687383889275 -15.34572765609734 0.1673651456267262 -0.39648690034986345 -2.459619307089681 9.329883437218855
13.8 61.20793574999632 -15.63584865669943 0.09851943817585528 -0.1801218780377179 -4.391259590891247 12.287226554008637
13.82 66.83535016002867 -13.627469438710776 -0.00991504019826311 0.0871560497875134 -6.453277468637985 14.487972859166254
13.84 71.80572593893203 -8.777164004822074 -0.1469467661289825 0.3709525979791689 -7.317025497883169 14.029416099721015
13.86 73.78714207552626 -2.533659660749816 -0.2839604054884637 0.619315065809721 -6.464117733116196 10.92142767933251
13.88 72.23940398740464 3.08118969359718 -0.3927985414493957 0.7930466999253714 -4.464266603487948 6.497128938744671
13.9 68.26653876149737 6.783512263552412 -0.4501547886687196 0.8666881394662076 -1.3243444295588127 0.9204860708710016
13.92 63.1711030602438 8.042616818801438 -0.4308407090832422 0.8121113536657794 3.1915978357453163 -6.299115961778291
13.94 57.64942214108841 6.461932296233651 -0.32047080094570907 0.6059350958734209 7.85323620997168 -14.294627102417483
13.96 52.41289417631474 1.511372129107352 -0.14507590243696628 0.26544928632031806 9.83503387292142 -19.894669640544944
13.98 49.06136383454913 -6.143186170403141 0.031561205475266786 -0.13089365943790343 8.00584959449979 -20.012803359446647
14 49.048337475853586 -13.506317709710356 0.1579697651938455 -0.4786769127881298 4.675172196296679 -14.986596525625261
14.02 51.62242466226016 -17.501046617199165 0.22610221357723065 -0.7059307249128047 2.0863043973492665 -7.804769675261126
14.04 54.4967209189887 -17.630048131327598 0.25252938383090007 -0.7955510238782747 0.5122702938234436 -1.1131876999592005
14.06 55.97803678416301 -15.862312629556818 0.25132524088770336 -0.764661810917279 -0.6450870711387497 4.264970928961089
14.08 56.234980373781866 -14.471663177329512 0.22636401248208626 -0.6369764714274389 -1.8455125663477245 8.549371431411563
14.1 57.02884842092632 -14.045782113258078 0.17296429821034376 -0.4310575937707733 -3.471880404788662 12.073811978876291
14.12 59.86693986708535 -13.534121687612958 0.0844335135902362 -0.1662755699055993 -5.37147373719616 14.460561610502381
14.14 64.33013561842611 -11.806214225603 -0.033560627399634085 0.12139485371046378 -6.475142214876076 14.428496291369553
14.16 68.63524107967248 -8.831492069398573 -0.15565330124584534 0.3785962798410709 -5.821190824076065 11.428110465149137
14.18 71.45637802359909 -5.157244241192431 -0.2536443753079189 0.5636275442643506 -4.020646046552038 7.114754511010281
14.2 72.33550436463084 -0.9994907835041626 -0.317185961592313 0.6684876873683097 -2.3173594434700107 3.3315065891144156
14.22 71.09484902291672 3.3984780962896117 -0.34803502748662024 0.7023639682341181 -0.7631971861178473 0.03848459177790167
14.24 67.74750459715975 7.254647845492633 -0.34050919204841085 0.6618066034013939 1.476151503181066 -4.0453297776955575
14.26 62.47474848748391 9.212325887354456 -0.27761503748050403 0.5226222120733198 4.7641828602378045 -9.791807372997983
14.28 55.73289293371148 7.6211330241855455 -0.15332869836596377 0.2673095878649765 7.696717987486194 -15.747984921024695
14.3 49.19129585553381 1.6552155341893449 0.0003495179882977092 -0.07069703723976226 7.821001090250107 -18.245116459206717
14.32 45.60121242676695 -6.9331598774236625 0.13153390491397088 -0.4075270770617267 5.402968499500187 -15.674820596832532
14.34 45.95636453236977 -14.726488259530466 0.2150717221388869 -0.664388349186314 2.927652680296447 -10.119955373708404
14.36 48.89993286786214 -19.267252704883578 0.25740965958289375 -0.803916360268299 1.266153986475343 -3.84612531686661
14.38 52.532680811256384 -20.317561209599532 0.26975676911555424 -0.8193911511809879 -0.04135801523334653 2.3086622606535836
14.4 55.62111949653662 -19.17646305121925 0.25246039266141623 -0.7122170989013352 -1.6678578207123897 8.409285691782447
14.42 58.289249010470066 -17.204976315811578 0.19436591080234453 -0.485018949831438 -4.101305026305514 14.321018624619073
