#ID, VELOCITY_X, VELOCITY_Y
26209, 0.051927379389414226, 0.05060348296308075
26210, 0.1906037303880646, -0.0009547612335885192
26211, 0.17871179562531456, -0.0076799371526276436
26212, 0.0, 0.0
26213, 0.06901067313061272, 0.13300920831476515
26214, 0.12770427612384117, -0.007777765823504047
26215, 0.054321866035811364, 0.028655082820488276
26216, 0.0, 0.0
26217, 0.054925346547670555, 0.022657456774974143
26218, 0.0, 0.0
26219, 0.21921074653048153, 0.03320430683124679
26220, 0.0, 0.0
26221, 0.0, 0.0
26222, 0.09326332690220383, -0.02066374709239159
26223, 0.055367972138643244, 0.03833732570157138
26224, 0.05535050992669966, 0.02147094156730285
26225, 0.0, 0.0
26226, 0.19552669319141433, 0.003688516130622272
26227, 0.05557562760514535, 0.03260609059002068
26228, 0.08833188430041747, -0.017100380526031494
26229, 0.0, 0.0
26230, 0.1556527784190108, -0.005744059274590575
26231, 0.16669752603320523, -0.009551684363083056
26232, 0.0827112950882854, -0.010728008577419935
26233, 0.10713366076460774, -0.024152413478437284
26234, 0.11088006367910253, -0.023695748456402457
26235, 0.15194061131483552, -0.0027724078372210518
26236, 0.1270453508461122, -0.00928561687665101
26237, 0.0802054776989976, 0.14565016021942326
26238, 0.12130901442977352, -0.018202586470994108
26239, 0.2141350107906872, 0.026289095665200556
26240, 0.1242989454297354, -0.014647842199552563
26241, 0.0, 0.0
26242, 0.0630152746091487, -0.00141086210348465
26243, 0.056362133556280954, 0.04454360666517737
26244, 0.10313201978341963, -0.023905975707594108
26245, 0.11425995583280577, -0.022646081966026133
26246, 0.0, 0.0
26247, 0.1599041645077544, -0.007977267776916397
26248, 0.1761003584357911, -0.008128782787646538
26249, 0.0, 0.0
26250, 0.05571091476201743, 0.050632050882551384
26251, 0.0, 0.0
26252, 0.0, 0.0
26253, 0.0, 0.0
26254, 0.0815973674452204, -0.00868334539438925
26255, 0.19182396264093254, 0.0011666627285662422
26256, 0.0, 0.0
26257, 0.09902217952023357, -0.02287794645628505
26258, 0.1172045660780934, -0.0211307200874944
26259, 0.20958363391523832, 0.020258701468280307
26260, 0.0, 0.0
26261, 0.08949741714946396, -0.017712935944368513
26262, 0.12631569627428538, -0.010795459020859663
26263, 0.0, 0.0
26264, 0.12899897850569692, -0.0009994699737833547
26265, 0.0, 0.0
26266, 0.06273368944214044, 0.004020493761894742
26267, 0.0, 0.0
26268, 0.12897136869394557, -0.0023009738460287206
26269, 0.05768643353940925, 0.01467073444691808
26270, 0.0, 0.0
26271, 0.08613225941214217, -0.014592659523182411
26272, 0.16508928598036685, -0.009099296344248784
26273, 0.0, 0.0
26274, 0.05587978904320097, 0.039329847829158146
26275, 0.10300991323652574, 0.15989159958792584
26276, 0.12308186445463153, -0.01597047453579974
26277, 0.1285397849599299, -0.0037714352364274176
26278, 0.17372281337510145, -0.008381170434783763
26279, 0.205678338018692, 0.015126209210306751
26280, 0.1548070300283657, -0.004753890912664533
26281, 0.09497513993272873, -0.0210346288631759
26282, 0.0, 0.0
26283, 0.1883682484907942, -0.0009376685856801535
26284, 0.11968821239390193, -0.019276293313774274
26285, 0.08078680970873958, -0.00620503279557694
26286, 0.15059500076956658, -0.001658447496698835
26287, 0.15881732983028532, -0.007174653002789522
26288, 0.12544650411548575, -0.012250879983438552
26289, 0.1280720606630055, -0.005301565272267825
26290, 0.0, 0.0
26291, 0.20215212067424934, 0.010793126840647359
26292, 0.0, 0.0
26293, 0.056016181570498084, 0.03258374486243298
26294, 0.0, 0.0
26295, 0.0, 0.0
26296, 0.1760567549451307, 0.16962583436670084
26297, 0.10846446509077756, -0.02360036649173478
26298, 0.09033524258567967, -0.017937829889522403
26299, 0.13741438791866112, 0.1670515767939744
26300, 0.0, 0.0
26301, 0.11201581711953637, -0.022961036058653225
26302, 0.0, 0.0
26303, 0.10462659617806201, -0.023587275745544187
26304, 0.0, 0.0
26305, 0.0, 0.0
26306, 0.0, 0.0
26307, 0.0, 0.0
26308, 0.056368589478560764, 0.026686386269764335
26309, 0.1275333016615654, -0.006838136132911323
26310, 0.0, 0.0
26311, 0.0, 0.0
26312, 0.0, 0.0
26313, 0.0, 0.0
26314, 0.18515462995666615, -0.0026288719715297916
26315, 0.2081819593485703, 0.14591084949635558
26316, 0.16363149071001748, -0.008576964242846567
26317, 0.0, 0.0
26318, 0.0, 0.0
26319, 0.11518628685101806, -0.02178230675796293
26320, 0.1715620820383797, -0.008468323572769443
26321, 0.09116966599904787, -0.01839453477871692
26322, 0.04937988421436769, 0.0630329168761647
26323, 0.12172000632606222, -0.01719418727326445
26324, 0.1989578723922132, 0.006701572130115585
26325, 0.0, 0.0
26326, 0.1006333092532909, -0.022834586488328014
26327, 0.22505520659022563, 0.11174387535336068
26328, 0.049388691424396794, 0.05976483762630798
26329, 0.061441938119212974, 0.0077265011936955485
26330, 0.12445527236642508, -0.013648187851069056
26331, 0.0, 0.0
26332, 0.0, 0.0
26333, 0.06509477127205562, 0.0001435927767148737
26334, 0.0, 0.0
26335, 0.12697206234966968, -0.008370790700803711
26336, 0.06101639203446602, 0.050143634432563824
26337, 0.05689214603508282, 0.02534787725356945
26338, 0.2266015262774088, 0.0847437073268337
26339, 0.15401571081082754, -0.0037330593754994045
26340, 0.0, 0.0
26341, 0.0, 0.0
26342, 0.0, 0.0
26343, 0.11792323597963578, -0.02018798568408801
26344, 0.0, 0.0
26345, 0.1578210829286524, -0.006332670414546447
26346, 0.06105707122358151, 0.10209702960920569
26347, 0.05812459454369604, 0.0447334227327395
26348, 0.08120290274969769, -0.0043444178764790705
26349, 0.09664329737067895, -0.021294049829017937
26350, 0.0, 0.0
26351, 0.18217708289923104, -0.0039630776439277164
26352, 0.1372970124949382, -0.0004948119094743549
26353, 0.0, 0.0
26354, 0.05748430068723202, 0.04022506254541841
26355, 0.1982990302542389, 0.005932698618566181
26356, 0.20284972341809848, 0.014297381001336651
26357, 0.2227801365205707, 0.0661048888002571
26358, 0.0, 0.0
26359, 0.16960065941589222, -0.008416036205044846
26360, 0.12623600608886068, -0.009822556782797602
26361, 0.08793733142003411, -0.015298041298426346
26362, 0.05826060720238552, 0.01861593604379255
26363, 0.162308083996504, -0.007992272802927827
26364, 0.05739644517381727, 0.035817812438569165
26365, 0.087758750005654, -0.015067984892965848
26366, 0.09250722369822302, -0.018881474444085715
26367, 0.0, 0.0
26368, 0.0, 0.0
26369, 0.0, 0.0
26370, 0.06637290133129847, 0.11014573371035713
26371, 0.12333215446741468, -0.014972575504845598
26372, 0.0, 0.0
26373, 0.12021300316729046, -0.018296170325965335
26374, 0.12208086727535562, -0.00035691845787682745
26375, 0.21860904466872008, 0.05287284744795526
26376, 0.05550604130682568, 0.08640945392795008
26377, 0.05747192062256045, 0.03151096591830195
26378, 0.10970498179742502, -0.023000386529821892
26379, 0.12877943276795834, -0.0015079524314671187
26380, 0.051906383383934246, 0.07403222873626403
26381, 0.053634562528615724, 0.07954127533247562
26382, 0.19826495123821902, 0.012409591485192474
26383, 0.0, 0.0
26384, 0.10603788495172764, -0.023199103622167618
26385, 0.09282765525285425, -0.01896512758457428
26386, 0.04999402881072185, 0.06486077296547335
26387, 0.05066407410403323, 0.06913360492867324
26388, 0.17942881235836164, -0.004989568192000449
26389, 0.0, 0.0
26390, 0.19039244154144994, 0.0030916781088250675
26391, 0.11306069828160575, -0.022199583280310034
26392, 0.05137491976678495, 0.0616891685271682
26393, 0.0, 0.0
26394, 0.12833796476754322, -0.0028932021753611875
26395, 0.058299720437327146, 0.09321585625807749
26396, 0.07369385416792698, 0.11934755583801612
26397, 0.049514767338420584, 0.05867346385004829
26398, 0.1254776697266296, -0.011277451795652435
26399, 0.0, 0.0
26400, 0.1021747977825037, -0.022702139674570167
26401, 0.08581555296537005, -0.012567480583084857
26402, 0.0, 0.0
26403, 0.21426589108225633, 0.04214804823589598
26404, 0.1569044209713748, -0.0054520079160089415
26405, 0.15324825548681076, -0.0026869251845753317
26406, 0.07537962340936759, -0.0012481314236379285
26407, 0.0539535612082987, 0.05703038660016744
26408, 0.0, 0.0
26409, 0.12786983141524985, -0.0043972698276651245
26410, 0.11602691299852029, -0.020910477501638863
26411, 0.16782124053022707, -0.008245194236178468
26412, 0.0, 0.0
26413, 0.0, 0.0
26414, 0.0, 0.0
26415, 0.19470361228836527, 0.008359207876331399
26416, 0.05832333176950971, 0.036303649843914064
26417, 0.06077859838381593, 0.04138547131558628
26418, 0.08458489892700495, -0.010904507511754126
26419, 0.0653343405671773, 0.00316986829443639
26420, 0.06104404994098445, 0.012087886174085957
26421, 0.1611045761087605, -0.007350754077551635
26422, 0.0, 0.0
26423, 0.0982610918385959, -0.0214490846352584
26424, 0.12207161062485748, -0.016207515589142112
26425, 0.05813061832577121, 0.03052464525649387
26426, 0.0, 0.0
26427, 0.12737628612378493, -0.0059168047844786326
26428, 0.08382610166443168, 0.1288011396853062
26429, 0.17690141178209723, -0.005751842807946295
26430, 0.0, 0.0
26431, 0.0, 0.0
26432, 0.20994080544210997, 0.03364390272549994
26433, 0.0, 0.0
26434, 0.08935626930759985, -0.01590376136410504
26435, 0.0, 0.0
26436, 0.12456844911212821, -0.012675484385663136
26437, 0.11856525889715386, -0.01925171071076124
26438, 0.0, 0.0
26439, 0.0, 0.0
26440, 0.19133543448508883, 0.005409090321430806
26441, 0.058525941212705775, 0.029141912336156952
26442, 0.0, 0.0
26443, 0.12680704001018298, -0.007446093188025378
26444, 0.20637705138335918, 0.026474912166740815
26445, 0.0, 0.0
26446, 0.08377438308544118, -0.009225833520777134
26447, 0.09756364012851758, 0.13766534351601392
26448, 0.09445936762201343, -0.0194230066454065
26449, 0.05946735258790245, 0.04069676985990198
26450, 0.16620718447700722, -0.007972418099331215
26451, 0.1560571774746885, -0.00453276877581101
26452, 0.061290476112414095, 0.04769400323072762
26453, 0.05928453824981772, 0.022426494504094653
26454, 0.0, 0.0
26455, 0.06021794236313196, 0.04540385230923465
26456, 0.0, 0.0
26457, 0.15190781385778776, -0.0016139161211677262
26458, 0.08965381470777374, -0.015891221513022993
26459, 0.10736523077213651, -0.022750041827037666
26460, 0.11085688610681044, -0.022360369598310698
26461, 0.17458460207278045, -0.006288170688678809
26462, 0.16000787066860242, -0.006656364610180964
26463, 0.12067197647949042, -0.017332372708714537
26464, 0.0, 0.0
26465, 0.10364337483123322, -0.022488998326155803
26466, 0.12353368356699998, -0.013999429060127171
26467, 0.11401831409771084, -0.021417933348300146
26468, 0.20305226713570237, 0.020611716095968485
26469, 0.18816297071901786, 0.0028860654978141815
26470, 0.0, 0.0
26471, 0.0, 0.0
26472, 0.0, 0.0
26473, 0.0, 0.0
26474, 0.08300026362854376, -0.0074512104912674
26475, 0.20012496859956563, 0.015693405932878
26476, 0.0998228593101435, -0.02150702838257213
26477, 0.0, 0.0
26478, 0.09093223405504122, -0.01666326149924904
26479, 0.0, 0.0
26480, 0.11678658923787943, -0.020035259069405526
26481, 0.0, 0.0
26482, 0.0, 0.0
26483, 0.16474280988846435, -0.007610721484708115
26484, 0.12547079327408958, -0.010326975734624488
26485, 0.12833937356383657, -0.0008214448131323205
26486, 0.06481840691557737, 0.006075843139849598
26487, 0.0, 0.0
26488, 0.17246653229667608, -0.006631568390001644
26489, 0.061226068787107256, 0.01607380509610473
26490, 0.08765711345707947, -0.01346421503523491
26491, 0.18518528185684133, 0.0008079598019433914
26492, 0.12817028708862924, -0.0020340706962009452
26493, 0.15269453484755663, 0.1437741866054705
26494, 0.05465152594697872, 0.0021452886352648195
26495, 0.1552692161766977, -0.003575104387966423
26496, 0.17754648685635363, 0.13468635339164414
26497, 0.12611560725828846, -0.008781982066232201
26498, 0.0, 0.0
26499, 0.19741894847785957, 0.010843896903067628
26500, 0.12236821480600019, -0.01524276288937813
26501, 0.09605649772490815, -0.019772707157613433
26502, 0.0, 0.0
26503, 0.0, 0.0
26504, 0.12766961632050974, -0.0035006598665440355
26505, 0.0, 0.0
26506, 0.0, 0.0
26507, 0.15900606448379692, -0.00591186143487761
26508, 0.0, 0.0
26509, 0.0, 0.0
26510, 0.08257409835911977, -0.005782883091277312
26511, 0.13852449655759014, -0.000484247199349118
26512, 0.05406633018194489, 0.06813516615145666
26513, 0.11913569499017203, -0.018324647886128954
26514, 0.0, 0.0
26515, 0.0, 0.0
26516, 0.0, 0.0
26517, 0.0, 0.0
26518, 0.05218996292527788, 0.06427535781649793
26519, 0.06022129371487883, 0.03427464095240193
26520, 0.19678797492131686, 0.11617073341018505
26521, 0.0, 0.0
26522, 0.1246426965869085, -0.0117285127301449
26523, 0.0680064178049258, 0.056661598928440506
26524, 0.12719122816338047, -0.005020748015406924
26525, 0.0, 0.0
26526, 0.0, 0.0
26527, 0.20697596254119907, 0.0941663048315897
26528, 0.108608789263933, -0.022248217439294185
26529, 0.06309430701741518, 0.05118219921609849
26530, 0.18240063282322566, -0.0008835377793504287
26531, 0.0, 0.0
26532, 0.12265415442163047, 0.14002093703175988
26533, 0.06038989764373901, 0.03290908860188734
26534, 0.11192244958875196, -0.021687570674070313
26535, 0.0, 0.0
26536, 0.1050367452767627, -0.022203425012094664
26537, 0.16341354469098712, -0.007170150899945458
26538, 0.1985385089202546, 0.010458873006567232
26539, 0.1705342997925533, -0.006809977651591923
26540, 0.0, 0.0
26541, 0.06194672389210597, 0.04650954378282142
26542, 0.2002922016800001, 0.019457151627512385
26543, 0.12665492240499535, -0.00653672481990801
26544, 0.0, 0.0
26545, 0.0925030211301509, -0.01730025179991494
26546, 0.20955557792028875, 0.07621404342055323
26547, 0.12623483339498723, -0.007866765048734528
26548, 0.11489256179690772, -0.020621833264927582
26549, 0.0, 0.0
26550, 0.061605569604028146, 0.04216892211534238
26551, 0.10132390155825381, -0.021475369288190042
26552, 0.09137938400553905, -0.016459437732097203
26553, 0.08145673414704648, -0.004370389223136906
26554, 0.12106983480965326, -0.01638602682066933
26555, 0.0, 0.0
26556, 0.0, 0.0
26557, 0.0, 0.0
26558, 0.06795477128603318, 0.0021920473699242444
26559, 0.06080402618297428, 0.025971301490563568
26560, 0.06124246267035039, 0.0378578438913103
26561, 0.12368992384621656, -0.01305033791017774
26562, 0.0, 0.0
26563, 0.15450976704001537, -0.0025844931721936766
26564, 0.15808824414951617, -0.0051190571348757805
26565, 0.0, 0.0
26566, 0.1798072760983174, -0.0022397466246064875
26567, 0.0, 0.0
26568, 0.19636620481410694, 0.017583307826920736
26569, 0.1896824569516429, 0.007088684352982935
26570, 0.20868056278639607, 0.06140489164069615
26571, 0.08621283575833873, -0.010931203892931849
26572, 0.117470036301869, -0.01916056488845412
26573, 0.061065555990895845, 0.03367280996528636
26574, 0.06173666428950324, 0.019558474092047935
26575, 0.06436293600251937, 0.00982558022181173
26576, 0.09761212340152796, -0.02002011034777505
26577, 0.0, 0.0
26578, 0.0, 0.0
26579, 0.1687744891584859, -0.006846634434962835
26580, 0.07679088245109904, 0.10839167796954238
26581, 0.0555953527177856, 0.0656020846120929
26582, 0.0, 0.0
26583, 0.05717183306661746, 0.07510472910814982
26584, 0.056044886412477166, 0.07026655873973814
26585, 0.0, 0.0
26586, 0.062454582495934434, 0.08657124758395585
26587, 0.16220595566392224, -0.006658359561210272
26588, 0.20695965088620455, 0.050083771832724756
26589, 0.0514051889680537, 0.0627825528145912
26590, 0.04622494139531114, 0.05956871122449136
26591, 0.061146277400385404, 0.029629852933356175
26592, 0.0594804261915495, 0.08057576857395113
26593, 0.08931062071213068, -0.014205235967946593
26594, 0.08288164751887873, -0.004810177594197677
26595, 0.0, 0.0
26596, 0.08931345462248969, -0.014184729265704191
26597, 0.09376174146004997, -0.017750160943321158
26598, 0.0, 0.0
26599, 0.056737869916511016, 0.05949238415364995
26600, 0.19327782418766873, 0.01291380275158627
26601, 0.0662426114621861, 0.0931215091703678
26602, 0.08549578623112457, 0.11548877659621394
26603, 0.0, 0.0
26604, 0.06781340975850593, 0.050990877680818135
26605, 0.12261375252790421, -0.014299824085169853
26606, 0.0, 0.0
26607, 0.17740223209619266, -0.0033052718455967452
26608, 0.20467932150868595, 0.04035267847857293
26609, 0.11963933493924232, -0.017408960312357027
26610, 0.09405453259874413, -0.017835127675962358
26611, 0.12157927192109469, -0.00029579186163368703
26612, 0.1097694199741697, -0.021701252350154424
26613, 0.0, 0.0
26614, 0.0, 0.0
26615, 0.0, 0.0
26616, 0.10635351077198875, -0.021853436381682193
26617, 0.07103680731249838, 0.09979588993513448
26618, 0.12806711930135548, -0.001212821352685087
26619, 0.1129044305906816, -0.020988564319668442
26620, 0.0, 0.0
26621, 0.1572442821407983, -0.004278934016717547
26622, 0.15317875550077895, -0.0015596390616741589
26623, 0.0, 0.0
26624, 0.10276045339530017, -0.021361678887438142
26625, 0.12749021237997799, -0.002601425493276687
26626, 0.16717363813228842, -0.006760559665515108
26627, 0.19031241488460965, 0.009568803799585617
26628, 0.12466978071822181, -0.010809174585162645
26629, 0.08558774116123305, -0.009352293073442682
26630, 0.0, 0.0
26631, 0.0, 0.0
26632, 0.062456533887504766, 0.03780025627781049
26633, 0.20203952733722552, 0.03244144868515305
26634, 0.09682421206806123, 0.12198246031666504
26635, 0.11568750635112865, -0.01981627263044906
26636, 0.12699031159142057, -0.004122210343025202
26637, 0.16110769136620068, -0.006081085288109431
26638, 0.0, 0.0
26639, 0.0, 0.0
26640, 0.08755154593911998, -0.01171283312008591
26641, 0.1751806537895348, -0.004119384692958171
26642, 0.09912038365606433, -0.020171548755242994
26643, 0.06743093884386125, 0.004864594911669792
26644, 0.0, 0.0
26645, 0.0, 0.0
26646, 0.0, 0.0
26647, 0.12141088560273468, -0.015457867431724575
26648, 0.09301076138529492, -0.016686484517869894
26649, 0.09079191908702076, -0.014955076503657051
26650, 0.12651020760415055, -0.005630339864162263
26651, 0.06284160918043297, 0.0374066352031926
26652, 0.1874795998125363, 0.00665659488170185
26653, 0.19957563675227166, 0.025869384243821784
26654, 0.0, 0.0
26655, 0.10944295696344823, 0.1262807447881768
26656, 0.0, 0.0
26657, 0.1238044700688758, -0.012122935401291371
26658, 0.0, 0.0
26659, 0.1180818618815398, -0.01828963611101242
26660, 0.06432105273707422, 0.013808952524498142
26661, 0.08486845713560519, -0.007777590170904627
26662, 0.06384533684205088, 0.042767679293710247
26663, 0.1252277645109714, -0.009270064838412341
26664, 0.19734176118755362, 0.02045337986913832
26665, 0.0, 0.0
26666, 0.16571859182504078, -0.0065670927481186765
26667, 0.06254627202321142, 0.02940020936939589
26668, 0.0, 0.0
26669, 0.09557905503185783, -0.018266386139290557
26670, 0.1564640521100607, -0.003392291527871103
26671, 0.0, 0.0
26672, 0.17313583925195353, -0.004716317363802353
26673, 0.13971943682002833, -0.00047095303649417506
26674, 0.18478679416028485, 0.0042190174373996515
26675, 0.16010737481886264, -0.005442548466179358
26676, 0.06299815286836537, 0.023032788419874217
26677, 0.10759307725820463, -0.021446714416170423
26678, 0.0, 0.0
26679, 0.11084858915048745, -0.02111622649408604
26680, 0.0909369704832749, -0.014708870426213915
26681, 0.0, 0.0
26682, 0.19521478407978057, 0.014893206718120168
26683, 0.10412964751331853, -0.02117349864977834
26684, 0.12008066889000203, -0.016506304916663883
26685, 0.08413808617105172, -0.006115547838298433
26686, 0.0, 0.0
26687, 0.12281166391583127, -0.013378397447244783
26688, 0.0, 0.0
26689, 0.11380595377455385, -0.020269232843488444
26690, 0.0, 0.0
26691, 0.0, 0.0
26692, 0.1580756278379593, 0.12205412262082986
26693, 0.14042292658803535, 0.12621037372090205
26694, 0.0, 0.0
26695, 0.12576467592230256, -0.0072123283675909165
26696, 0.10057629099483018, -0.02023363664044873
26697, 0.06869570503826858, 0.0016225043175538923
26698, 0.09227928537868278, -0.01567497525459236
26699, 0.0, 0.0
26700, 0.17572770813744754, 0.1110807326775242
26701, 0.0, 0.0
26702, 0.0, 0.0
26703, 0.16439674330305762, -0.006278437665178052
26704, 0.0607196764109581, 0.07406887711579858
26705, 0.0, 0.0
26706, 0.05784848525048153, 0.06914568614329097
26707, 0.18223899082139772, 0.0021942078083045397
26708, 0.0, 0.0
26709, 0.17125955630852024, -0.005125494794388009
26710, 0.11640727887070662, -0.01900553655817535
26711, 0.07583606527581803, 0.06209574257819821
26712, 0.0, 0.0
26713, 0.0, 0.0
26714, 0.19810029302779383, 0.014865540320384075
26715, 0.0, 0.0
26716, 0.06931896387315155, 0.057735486470493154
26717, 0.06720614802826892, 0.007727909429359065
26718, 0.12467199679120887, -0.009927816723276636
26719, 0.1254141706089757, -0.008152633360542009
26720, 0.18745509234751767, 0.09665665201520551
26721, 0.06450618133231782, 0.017361871245021178
26722, 0.127776614608073, -0.0004933839703332596
26723, 0.0, 0.0
26724, 0.15571675123679432, -0.002464756254674526
26725, 0.06712791244750065, 0.052789237319696744
26726, 0.19688538554147483, 0.024354397486900582
26727, 0.08909094727200448, -0.012467566206408428
26728, 0.0, 0.0
26729, 0.0840049051870586, -0.004471883226630826
26730, 0.1273662956207335, -0.0016850425350216909
26731, 0.0, 0.0
26732, 0.0649096417643445, 0.04116419032182555
26733, 0.09706997289221149, -0.01859796816347399
26734, 0.0, 0.0
26735, 0.15919446874490953, -0.004745742754774098
26736, 0.0, 0.0
26737, 0.06639084193946128, 0.048177389757398645
26738, 0.12169903998732422, -0.014548305122224272
26739, 0.1942258848716328, 0.08164416336338716
26740, 0.0, 0.0
26741, 0.0, 0.0
26742, 0.0, 0.0
26743, 0.12678854165357323, -0.003213031008823553
26744, 0.06569879716946626, 0.0438257954372984
26745, 0.1186265003260529, -0.01742511978507513
26746, 0.17984054502614144, 0.0005280824683545403
26747, 0.18847254580578693, 0.010973181965396225
26748, 0.0, 0.0
26749, 0.1972722899770549, 0.06823565806780969
26750, 0.19376290989751904, 0.02250609453243049
26751, 0.12388157457839405, -0.011217045814359727
26752, 0.0650325710086879, 0.039611129624636005
26753, 0.0, 0.0
26754, 0.1695424777667898, -0.005371852078096919
26755, 0.12632039310405754, -0.004745983950870518
26756, 0.16319616528842928, -0.005904178735438278
26757, 0.108755563657146, -0.02099054539150048
26758, 0.0, 0.0
26759, 0.0, 0.0
26760, 0.10542946455111743, -0.020918240362804343
26761, 0.11184827938664249, -0.02049964606647964
26762, 0.0, 0.0
26763, 0.06441391618307117, 0.03277757850463317
26764, 0.06463637442141144, 0.03555434028824166
26765, 0.0, 0.0
26766, 0.08115237623849049, -0.0010987419295048733
26767, 0.0937531735087369, -0.016275692788569496
26768, 0.0, 0.0
26769, 0.19800608922825877, 0.05644218634568009
26770, 0.06475200510322254, 0.02059735115668649
26771, 0.12579433268381732, -0.006222369772709212
26772, 0.10197570196998604, -0.02021314940993419
26773, 0.0, 0.0
26774, 0.08744822388301021, -0.009981041053649444
26775, 0.11463039837677305, -0.019534778441050143
26776, 0.06447518362156993, 0.03160205655761503
26777, 0.19124581131488766, 0.017269270471561786
26778, 0.0, 0.0
26779, 0.09248621499449718, -0.015108342808509591
26780, 0.055553120208366016, 0.06604174806523089
26781, 0.0, 0.0
26782, 0.17759428717162842, -0.0008252602197068475
26783, 0.12046386474335194, -0.01561791437882717
26784, 0.06278873605410003, 0.07574089222230466
26785, 0.04985109707827793, 0.06095304472509228
26786, 0.15439970384733456, -0.0014953438539400303
26787, 0.06264817691199433, 0.07152162082779741
26788, 0.059419112202344394, 0.054761844191931655
26789, 0.15835911956375928, -0.00399259403495684
26790, 0.0, 0.0
26791, 0.06962951104240458, 0.0038554101597696724
26792, 0.06908665848963408, 0.08620181319271085
26793, 0.06555742770651567, 0.08076960932960023
26794, 0.07243202203871994, 0.050430106784451194
26795, 0.06453321948856293, 0.026273082244225233
26796, 0.12296481742688542, -0.012478285565405735
26797, 0.19768263286605411, 0.04631410273933988
26798, 0.0, 0.0
26799, 0.06460967873489915, 0.027857610588624127
26800, 0.1679746160526448, -0.00547623258435381
26801, 0.09852148355861563, -0.018835279677483593
26802, 0.0, 0.0
26803, 0.11705599515756959, -0.018193263561182324
26804, 0.0, 0.0
26805, 0.07375908744173654, 0.09172534097990781
26806, 0.07903788887776181, 0.09794906001648392
26807, 0.16210565211820954, -0.005451732456564025
26808, 0.08600696726421775, 0.10400016824629305
26809, 0.18875504267907076, 0.013573636340254413
26810, 0.06464011934246436, -0.00039316881106747555
26811, 0.0, 0.0
26812, 0.196592014268565, 0.03780587264102961
26813, 0.0, 0.0
26814, 0.09077350495472958, -0.013343918688666873
26815, 0.09541509469441871, 0.10967652330660216
26816, 0.0, 0.0
26817, 0.17550091338221793, -0.0019059011326144882
26818, 0.09493735527766729, -0.016694157392003747
26819, 0.0, 0.0
26820, 0.0, 0.0
26821, 0.09062252980102833, -0.013113166244272181
26822, 0.0, 0.0
26823, 0.1208742933379584, 0.1173206007566597
26824, 0.0, 0.0
26825, 0.09520468960589448, -0.016780537976013008
26826, 0.12193780176995896, -0.013657499347585512
26827, 0.11910816858285482, -0.016569147787199028
26828, 0.0, 0.0
26829, 0.10984171019150833, -0.02049177085798337
26830, 0.10665866372844161, -0.020603093758004894
26831, 0.18632030278840664, 0.010311928344054153
26832, 0.0, 0.0
26833, 0.19518434419761596, 0.030705392449452862
26834, 0.12134676334332908, -9.998322411419647e-05
26835, 0.15759140746868322, -0.0031846114380599242
26836, 0.16654569870175223, -0.0054558255727733184
26837, 0.06765222284327277, 0.04445436398955892
26838, 0.1408746537720283, -0.0004548267539206375
26839, 0.11277088847623883, -0.0198574221465052
26840, 0.12736699974216206, -0.0007580294666527279
26841, 0.0, 0.0
26842, 0.10659036853819231, 0.11314780905518726
26843, 0.06744089829775812, 0.011789011867973476
26844, 0.1033152982671342, -0.020116918188327174
26845, 0.0, 0.0
26846, 0.19378578928772106, 0.024875222857418222
26847, 0.0, 0.0
26848, 0.12660405397353247, -0.0022653345076889438
26849, 0.0, 0.0
26850, 0.12392929294247215, -0.010325974557912688
26851, 0.16111469960813493, -0.004926741440295317
26852, 0.17355890859616208, -0.0027488550965377107
26853, 0.05840056558912411, -2.1020255261949106e-05
26854, 0.11538129692463865, -0.01878975420795763
26855, 0.0, 0.0
26856, 0.0, 0.0
26857, 0.12610679016188897, -0.0038526373420026375
26858, 0.0999284490174122, -0.018984144685201248
26859, 0.18396143715367264, 0.00754998320552425
26860, 0.06713253470028793, 0.040137767135482096
26861, 0.0, 0.0
26862, 0.08897140754284172, -0.010819959242552558
26863, 0.0664731179168852, 0.036135820510764825
26864, 0.06959887348654144, 0.006122892596540423
26865, 0.09215354798666314, -0.014066241892504452
26866, 0.0, 0.0
26867, 0.0, 0.0
26868, 0.19231791238793514, 0.01870067479546948
26869, 0.12079275667371382, -0.014744672024287092
26870, 0.08590350254151621, -0.006413664468298756
26871, 0.09408372882407781, -0.015495675161176475
26872, 0.08699802119668752, -0.00814224415664207
26873, 0.0, 0.0
26874, 0.1256527570017783, -0.0053486762917291965
26875, 0.0, 0.0
26876, 0.0, 0.0
26877, 0.16524546471760793, -0.0053246263037140746
26878, 0.11763768808016778, -0.017382510738273273
26879, 0.12307570235744585, -0.011596811231939974
26880, 0.17176477702766177, -0.0033844774030123157
26881, 0.09662917291855981, -0.01718867681401328
26882, 0.15686069366601446, -0.0023275871203971774
26883, 0.0, 0.0
26884, 0.0672101100270877, 0.015847387657707875
26885, 0.06632332444051381, 0.029448109254007482
26886, 0.18169312964323767, 0.005222181922473796
26887, 0.1449181730333564, 0.11054566880888
26888, 0.15919046913806337, 0.10439972436337448
26889, 0.12456725359915284, -0.00845594588769155
26890, 0.0, 0.0
26891, 0.16021344112752187, -0.004333378948155124
26892, 0.19694007435408797, 0.019034380545563376
26893, 0.0, 0.0
26894, 0.0, 0.0
26895, 0.10781670627611954, -0.02023495353144465
26896, 0.08529447029004297, -0.004894628603702226
26897, 0.06886451455780136, 0.07903147822309818
26898, 0.0654823612015936, 0.07410082353862527
